p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.01,50,39,0.2856746461845855,0.011353186160633,0.0125399006330536,0.016621723016261,0.015126929593571,0.0083821591690682,0.0235090887626392,0.5659432387312187,0.0161269955039488,0.0228059011323102,0.0066930197606249,0.0294989208929352,0.8397328881469115,0.0182425275649189,0.013189767187288,0.0124495516852364,0.0256393188725245,0.66110183639399,0.01770057901740074,0.010736226406879724,0.027581395627930758,0.016845169221051032
0.01,50,38,0.2114274530429081,0.0101073781556205,0.0111904324211897,0.0087583199129045,0.0089999534289926,0.0049253934149547,0.0139253468439473,0.5175292153589316,0.007818283472428,0.0140512561869442,0.0028321322797518,0.016883388466696,0.7913188647746243,0.0092451128857573,0.0078314527418949,0.0055148644343302,0.0133463171762251,0.5976627712854758,0.009347422979772091,0.005438936548307538,0.014864395372569561,0.009425458824262023
0.001,100,38,0.0663032896472235,0.0008191355909979,0.0008802047099274,0.000810955169069,0.0007626772099423,0.0004445072359615,0.0012071844459039,0.5242070116861436,0.0008831787717505,0.0012539087740245,0.0003800841770241,0.0016339929510486,0.669449081803005,0.0007755025901991,0.0006718805994532,0.0004583310469482,0.0011302116464015,0.6043405676126878,0.0008650240488350391,0.00048115348399733196,0.0014102198678301644,0.0009290663838328324
0.01,100,10,0.216483086384303,0.0095411877727779,0.0105301875249087,0.0086534803056419,0.0068630626425314,0.0053021404607096,0.0121652031032411,0.4323873121869783,0.0090714456162715,0.0100742859381778,0.00486758331959,0.0149418692577678,0.7262103505843072,0.0092343595902944,0.0054399178011123,0.0064803082969548,0.0119202260980672,0.5175292153589316,0.010055294260382652,0.006409412831999362,0.01469067116267979,0.008281258330680427
0.01,100,14,0.1987282204537917,0.0088547447558775,0.0098081716605732,0.0079066423832422,0.0071205395516134,0.004839684064908,0.0119602236165214,0.3989983305509182,0.0084197057337047,0.0091970723526709,0.0047173905479353,0.0139144629006062,0.67779632721202,0.0079948366075461,0.0063530857126681,0.0054081120838754,0.0117611977965435,0.4958263772954925,0.008451778441667557,0.005443009291775525,0.01264986598398536,0.007206856692209835
0.01,100,0,0.233587592947656,0.0104700230841328,0.0116183577376581,0.0103028995857657,0.0091173136846088,0.0054374992507612,0.0145548129353701,0.4273789649415693,0.0102152820502514,0.0139670769599408,0.0052387821979831,0.019205859157924,0.7028380634390651,0.0114172223800939,0.0080212036984373,0.0080985101678748,0.0161197138663121,0.5025041736227045,0.011901344172656536,0.007878325972706081,0.017275220341980445,0.009396894369274364
0.01,100,22,0.2285024767598343,0.0084678545932938,0.0093378758999411,0.0100730397906185,0.007536399502101,0.0066530174329749,0.0141894169350759,0.4207011686143572,0.0101522105439815,0.0128942212165667,0.0053564969180603,0.0182507181346271,0.6994991652754591,0.0108147262239317,0.0065722754165773,0.0079327468941932,0.0145050223107706,0.5225375626043406,0.01141810230910778,0.007430742250289769,0.016967468056827778,0.00953672580653801
0.01,100,1,0.2049462777138033,0.0109772368453575,0.0121585403865578,0.0078749607531108,0.0056388372078996,0.0053593994404667,0.0109982366483663,0.4607679465776294,0.0078786655023316,0.0093828498348687,0.0040032704989201,0.0133861203337888,0.671118530884808,0.008253301617672,0.0048221268825005,0.0057287228899921,0.0105508497724926,0.5258764607679466,0.008988387882709503,0.0058073826250620185,0.013418727484531701,0.007611344859469683
0.01,100,5,0.2560840694557865,0.0142785112739606,0.0158198393530343,0.0130531960001029,0.0102215256468723,0.0079629228172994,0.0181844484641717,0.4540901502504174,0.0129239689376566,0.0135796204023165,0.007219646359354,0.0207992667616705,0.7328881469115192,0.0136113363031449,0.0082008422463006,0.0103475268045397,0.0185483690508403,0.4858096828046744,0.014578725211322308,0.009641008195467293,0.02150315144099292,0.011862143245525628
0.01,100,6,0.2447734132366361,0.0079942034221345,0.0088294103203745,0.0120594280432594,0.0103878674671555,0.008255079208523,0.0186429466756785,0.4340567612687813,0.0121865929999003,0.0136046617741337,0.0067307904675633,0.020335452241697,0.7095158597662772,0.0122016672687223,0.0082755011365647,0.0080345984692915,0.0163100996058562,0.4941569282136895,0.013214735314249992,0.008480813656933607,0.01926825759001076,0.010787443933077153
0.01,100,8,0.2584631736213284,0.0098075931168645,0.0108158042892494,0.0136708933737156,0.0094242369915661,0.0102988926875744,0.0197231296791406,0.3789649415692821,0.0137332045653189,0.0160588751265787,0.0076657349593789,0.0237246100859576,0.7445742904841403,0.0134018245110746,0.0080050298102921,0.0099065891471102,0.0179116189574024,0.5025041736227045,0.014870849438011646,0.009795938013121487,0.021695011015981435,0.011899073002859948
0.01,100,3,0.2507528316513138,0.015352782595305,0.0170229688006202,0.0132562780349996,0.0116512914218218,0.0089145935840898,0.0205658850059116,0.4123539232053422,0.0122722633333752,0.0145988995454921,0.0060187600122533,0.0206176595577455,0.6828046744574291,0.0126629469772986,0.0086949287308773,0.0083147219420151,0.0170096506728924,0.4657762938230384,0.01387171819806099,0.009056975622661412,0.020274419710040084,0.011217444087378672
0.01,100,7,0.2166526337848583,0.0081191423614807,0.008956770612648,0.0097550783030117,0.0069427607736445,0.0069978385958169,0.0139405993694615,0.4590984974958264,0.0096810744582044,0.0111340768682316,0.0053632847372168,0.0164973616054484,0.7128547579298832,0.0095178750941835,0.0053151658688542,0.0071401826064388,0.0124553484752931,0.5258764607679466,0.01013573631644249,0.0064247345086187145,0.014974163216538721,0.008549428707920007
0.01,100,4,0.2255538997875508,0.0085868290501385,0.009492125925737,0.0101530944929864,0.0074823909818326,0.0065821547680598,0.0140645457498925,0.4407345575959933,0.0101850954254165,0.0115053726949234,0.0055067503983948,0.0170121230933182,0.7128547579298832,0.010294452950241,0.0056580910395758,0.0073999298583428,0.0130580208979187,0.4707846410684474,0.011076170019805431,0.007249060960020872,0.015964416228234767,0.008715355268213895
0.01,100,11,0.252654892952881,0.0103762158282822,0.0114317531604211,0.0122678566886526,0.0082490394642532,0.0079406042663905,0.0161896437306438,0.3772954924874791,0.0124645432935312,0.0135407977975193,0.0060015400316182,0.0195423378291376,0.7212020033388982,0.0131789774601357,0.0089129471225578,0.0091756260980271,0.0180885732205849,0.5275459098497496,0.014062589965760708,0.009373928955756129,0.02010838184505701,0.01073445288930088
0.01,100,12,0.2503464201077925,0.0120103930969615,0.0133100675975564,0.0130494299646803,0.0108570438527006,0.0083819112787951,0.0192389551314957,0.4574290484140234,0.0133891129375583,0.0152627102323086,0.007318049811964,0.0225807600442727,0.6911519198664441,0.0131446917937552,0.0087727954979026,0.0085739404747565,0.0173467359726591,0.5091819699499165,0.013779460452497005,0.009124553366564217,0.020017015235498547,0.01089246186893433
0.01,100,25,0.2400261978913273,0.0135485033815536,0.0149705765608549,0.0115115382154883,0.0097248009642534,0.0073379712084007,0.0170627721726542,0.4390651085141903,0.011846403578083,0.0169290340511286,0.005596618951419,0.0225256530025477,0.6978297161936561,0.0115292681344496,0.0067343737288841,0.0082038366053603,0.0149382103342445,0.5225375626043406,0.012640317901968956,0.008238764409907163,0.01846307972446084,0.010224315314553676
0.01,100,2,0.2022233378550512,0.0077864578214086,0.0086007691629753,0.0077293540371539,0.0052948171009575,0.0055552544585926,0.0108500715595501,0.4724540901502504,0.0085527894377913,0.0117014789976747,0.0044465354931362,0.016148014490811,0.7011686143572621,0.0080918085347972,0.0052159874167287,0.0061692006807484,0.0113851880974771,0.5141903171953256,0.008802243508398533,0.005648346594534815,0.013247491233050818,0.0075991446385160035
0.01,100,9,0.2108479813197552,0.0078200895678477,0.0086246035287108,0.0087571355564576,0.0063447609420127,0.0051579739379756,0.0115027348799884,0.4457429048414023,0.0082218452609181,0.0093660433196327,0.0044100407140965,0.0137760840337292,0.7111853088480802,0.0088893740030189,0.0066090519145234,0.0056525121320795,0.012261564046603,0.5275459098497496,0.009564544074237347,0.006182131450623274,0.014228001656010746,0.008045870205387471
0.01,100,16,0.2226850052612482,0.0080840874802106,0.0089185398522448,0.009471811274284,0.0071287610893401,0.0062581996580119,0.013386960747352,0.4657762938230384,0.0103450256478995,0.012729601167689,0.0052159755432829,0.017945576710972,0.669449081803005,0.0098973669954481,0.0061139433535906,0.0069422089426444,0.0130561522962351,0.4908180300500834,0.010754628106951714,0.006919552979525179,0.015867540240287782,0.008947987260762603
0.01,100,26,0.2282470308516908,0.0126307050987353,0.013993784133929,0.0101135204716344,0.0064192246667767,0.007168873712378,0.0135880983791547,0.4524207011686144,0.0100717260017205,0.0103813796701408,0.0057684119554711,0.016149791625612,0.6844741235392321,0.0104485085760937,0.0081213247379074,0.0068988625537852,0.0150201872916926,0.5442404006677797,0.011365341953933239,0.007180474291089922,0.016851919982582328,0.009671445691492406
0.01,100,13,0.21847514261371,0.0102052283570103,0.0112879153978653,0.0091508503165401,0.0082188792307526,0.0056118354773621,0.0138307147081148,0.4507512520868113,0.0094614611019413,0.012984070950811,0.0043010212865449,0.017285092237356,0.6828046744574291,0.0099168377997819,0.0062131876266489,0.0068157158772254,0.0130289035038743,0.5125208681135225,0.01032431423664093,0.006669796898495408,0.015281949192285515,0.008612152293790108
0.01,100,15,0.2196800638151883,0.0098352305248792,0.0108838748494648,0.0093395230506958,0.0058462887120793,0.0068232353243452,0.0126695240364246,0.3772954924874791,0.0099852927999545,0.0121634899857953,0.0049875295145657,0.017151019500361,0.674457429048414,0.009707830491255,0.0062738677859587,0.0069999643238678,0.0132738321098266,0.4908180300500834,0.010479778051376343,0.006696227379143238,0.01573318657465276,0.00903695919550952
0.01,100,17,0.2140992555751133,0.0101971302262164,0.0112771189999545,0.0090513624086978,0.0065787659843404,0.0059989306662053,0.0125776966505457,0.4507512520868113,0.009768779342733,0.01181717571475,0.0046322568352169,0.016449432549967,0.6911519198664441,0.0090495522053259,0.00544951636631,0.0064110817640264,0.0118605981303365,0.4741235392320534,0.009898090735077858,0.006370899162720889,0.01445805092807859,0.008087151765357702
0.01,100,19,0.2209353391223832,0.0087814889520169,0.0097112432438667,0.0094228263598438,0.0058320029999324,0.0065976717360939,0.0124296747360263,0.4841402337228714,0.0102609240533956,0.0120815169432676,0.0058189937890317,0.0179005107322994,0.6844741235392321,0.009848851076905,0.0066313612684899,0.0070013665497458,0.0136327278182358,0.4874791318864774,0.010545500554144382,0.006731521885376426,0.015706346044316886,0.00897482415894046
0.01,100,21,0.2224516353624734,0.009261990265836,0.0102389930128296,0.0095357460483269,0.0083322359148489,0.0057878624175315,0.0141200983323804,0.4524207011686144,0.0100331992434062,0.0092406037548727,0.0061049880889779,0.0153455918438507,0.659432387312187,0.0098896899863508,0.0084305565360401,0.0061962712179051,0.0146268277539453,0.5058430717863105,0.010792825371026993,0.006994323304388673,0.015731902094557878,0.008737578790169204
0.01,100,18,0.212668539680635,0.0094543675171064,0.010450174259646,0.0089185117916225,0.0060925989953641,0.0063330283703371,0.0124256273657013,0.4440734557595993,0.0084421729111348,0.0105831540918614,0.0042516228405286,0.0148347769323901,0.667779632721202,0.0087743250742165,0.005604839192046,0.0061986263358508,0.0118034655278968,0.4791318864774624,0.009666189551353455,0.006371587689500302,0.014477917621843514,0.008106329932343212
0.01,100,20,0.21597614626835,0.0087605517991193,0.0096899462823605,0.008784383506933,0.0064557546943919,0.0057158627501402,0.0121716174445321,0.4290484140233723,0.0088489020174507,0.0092344049011166,0.0049075446782007,0.0141419495793174,0.6944908180300501,0.0092510506431473,0.005519386448246,0.006797494198393,0.0123168806466391,0.5041736227045075,0.010082805529236794,0.006454281567130238,0.01511349061038345,0.008659209043253213
0.01,100,23,0.2174014833036779,0.0093820462349781,0.0103529639439423,0.0091540176147462,0.0061155636464715,0.0065780954513784,0.01269365909785,0.4424040066777963,0.0085638653462301,0.0116252359919655,0.004632112458469,0.0162573484504345,0.674457429048414,0.0091949605889594,0.0058846411257661,0.0060526668469991,0.0119373079727652,0.5492487479131887,0.01021492201834917,0.006535896076820791,0.015154209663160143,0.008618313586339351
0.01,100,24,0.223825176850511,0.0127410323450123,0.0141074722407186,0.0100158126878852,0.0072368562566321,0.0065772255082856,0.0138140817649178,0.4106844741235392,0.0094824325146083,0.0133374738598227,0.0045953566871558,0.0179328305469786,0.7095158597662772,0.0101654562194138,0.0068122997782064,0.006849982936463,0.0136622827146695,0.5325542570951586,0.01087193563580513,0.007027310796547681,0.015779655007645485,0.008752344211097805
0.01,100,27,0.2601656556167831,0.0103758618264065,0.0114625957487801,0.0132271487218627,0.0131823517417025,0.0061866242802829,0.0193689760219855,0.4290484140233723,0.0139694694094816,0.0184607840634699,0.0074943181740275,0.0259551022374974,0.7145242070116862,0.0143700782612982,0.0090272266590308,0.0106207151198119,0.0196479417788427,0.5041736227045075,0.015025495551526546,0.009923820802941921,0.021939343633130187,0.012015522830188266
0.01,100,28,0.2507116060078431,0.0104446549557088,0.0115135059202459,0.0120893514534434,0.0107653200620254,0.0068569973358709,0.0176223173978963,0.4106844741235392,0.0126651042156443,0.0143801409960436,0.0071712535807448,0.0215513945767885,0.7061769616026711,0.0130625118930006,0.0086115165146784,0.0094207587104777,0.0180322752251561,0.4958263772954925,0.013934696093201637,0.009180596726946533,0.020480408752337097,0.011299812025390564
0.01,100,29,0.2247997274922732,0.0141258653661685,0.0156546797421589,0.0102559756788195,0.0121252562962839,0.0069787702087768,0.0191040265050608,0.4307178631051753,0.0103889205876707,0.012566733019708,0.0055474317486807,0.0181141647683888,0.6410684474123539,0.0098460443974856,0.0072257724851496,0.0065098670889137,0.0137356395740634,0.5125208681135225,0.011060608550906181,0.007261006254702806,0.016598195768892758,0.009337189514189952
0.01,100,31,0.2181045291801004,0.0066367322282408,0.0073307472368116,0.0090772299687546,0.0059701318082216,0.0062437795533223,0.0122139113615439,0.3989983305509182,0.0090611416018823,0.0115162118366857,0.0046071019842415,0.0161233138209273,0.67779632721202,0.0094592378790359,0.0064605141371198,0.0067115397165879,0.0131720538537078,0.5108514190317195,0.010276217013597488,0.006578509369865061,0.015168195823207494,0.008589686453342432
0.01,100,30,0.2262380662914416,0.0102110020564627,0.0112544930292897,0.0102129337621403,0.0084012437331471,0.0069572237548692,0.0153584674880164,0.4474123539232053,0.0100564470901306,0.0123534062260455,0.0053867751801847,0.0177401814062302,0.6978297161936561,0.0106804716667798,0.0071749555903192,0.0074152363071824,0.0145901918975016,0.5025041736227045,0.011187196709215641,0.007225542177911848,0.016683915024623273,0.009458372846711425
0.01,100,33,0.2576446296022565,0.0130498220677199,0.0143963204842851,0.0132909261057432,0.0091799432917999,0.0085874240658076,0.0177673673576075,0.4524207011686144,0.0142924961311661,0.017275060320585,0.0075824103346559,0.0248574706552409,0.7429048414023373,0.0132904357497848,0.0088178893793429,0.008900738492186,0.017718627871529,0.5242070116861436,0.014729270711541176,0.009621865022927523,0.0214745158329606,0.011852650810033076
0.01,100,34,0.2236639613953466,0.0083960580302069,0.0092799893254797,0.0095522262166429,0.0064788356836446,0.0066540646561607,0.0131329003398054,0.4090150250417362,0.0104759194267109,0.0132232754919227,0.0057056565976782,0.018928932089601,0.6928213689482471,0.0100751003279632,0.0065616548850166,0.0068705605801251,0.0134322154651418,0.5342237061769616,0.010827598161995411,0.007044777227565646,0.01586668686941265,0.008821909641847005
0.01,100,35,0.2133083563294655,0.0099160837919544,0.0109961345659327,0.0087765826514063,0.0057035009188615,0.0060146713175757,0.0117181722364373,0.4757929883138564,0.0089477656049286,0.0109889313008913,0.0046077737543118,0.0155967050552031,0.7011686143572621,0.0089936679402586,0.0055617600516841,0.0065496754665435,0.0121114355182276,0.5158597662771286,0.009804041124880314,0.006352645915467293,0.014513127156533301,0.008160481241066008
0.01,100,37,0.2161338849606399,0.0089125902114762,0.0098335025272514,0.0095295542110318,0.0068805662313915,0.0063564744151864,0.0132370406465779,0.4524207011686144,0.0100208052235777,0.0143018267808387,0.0052186504956053,0.019520477276444,0.6494156928213689,0.0094524039260149,0.0062798827979815,0.0063172189790325,0.0125971017770141,0.4958263772954925,0.010068281553685665,0.006556319491937758,0.014951091166585682,0.008394771674647925
0.01,100,32,0.1988774516917081,0.0081107312953594,0.0089722451933196,0.0079347660315159,0.0059627344698644,0.0055743377780807,0.0115370722479452,0.4540901502504174,0.0081659722779169,0.0116092378017174,0.0037778763685414,0.0153871141702588,0.7078464106844741,0.0076953673195596,0.0051722692122835,0.0055465779166908,0.0107188471289743,0.4791318864774624,0.008447084575891495,0.005341185664292426,0.012806188105605536,0.00746500244131311
0.01,100,38,0.2175288081741633,0.0097120224154834,0.01072152354693,0.0091647407254753,0.0060796714132569,0.0061305957027628,0.0122102671160197,0.4223706176961602,0.0096461045950867,0.0134498411850007,0.0046368046046231,0.0180866457896239,0.7145242070116862,0.0097265480098241,0.0059937871481455,0.0069573490473788,0.0129511361955243,0.5141903171953256,0.010241691954433918,0.006671603128779682,0.015168579551391302,0.00849697642261162
0.01,100,36,0.2125255412445844,0.0088802017554558,0.0097976391401275,0.0086861882684775,0.0060320621192736,0.0053702677480347,0.0114023298673084,0.4040066777963272,0.0090242988654794,0.0092898291974257,0.0049141944616348,0.0142040236590606,0.676126878130217,0.0092780066869457,0.0074154184319878,0.0062585901089001,0.0136740085408879,0.5008347245409015,0.009702859446406364,0.006255053577478975,0.014631359186023473,0.008376305608544497
0.01,100,39,0.191036387429244,0.0081883080713061,0.0091001311238615,0.0070723915517271,0.0052146029133892,0.0044068629039059,0.0096214658172951,0.4023372287145242,0.0079210535427065,0.0105706331789058,0.0036466358938638,0.0142172690727697,0.7161936560934892,0.007003670763329,0.0051282499261872,0.0045044815652659,0.0096327314914532,0.4874791318864774,0.00781460851430893,0.005030114552937448,0.011648575635626908,0.00661846108268946
